candidate_id,status,source_type,source_id,feed_url,retrieved_at,max_bm25,is_gap,gap_reason,suggested_tactic_ids,bridge_rationales,source_urls,promoted_pr_url,rejected_reason
candidate-rss-4d6b427ff23fe818,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-07T11:10:58Z,115.60688325800572,0,not_gap,detect;isolate;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.59,,
candidate-rss-5ef71f51ed9827ba,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-07T11:10:58Z,96.05610470288953,0,not_gap,isolate;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.58,,
candidate-rss-1669e51acaafc6a9,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-07T11:10:58Z,120.02690225078577,0,not_gap,harden;isolate;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.57,,
candidate-rss-ec32e67b718bb012,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-07T11:10:58Z,32.04972985439025,0,not_gap,detect;harden;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.56,,
candidate-rss-98eeacb0abc0a879,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-07T11:10:58Z,140.48471460568987,0,not_gap,harden;isolate;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.55,,
candidate-rss-4a3a21c015e55ea9,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-07T11:10:58Z,120.03184521144729,0,not_gap,harden;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.54,,
candidate-rss-1d088ddd868e9fb0,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-07T11:10:58Z,141.45346499461382,0,not_gap,harden;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,,
candidate-rss-b54869216d115795,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-07T11:10:58Z,107.97109731134032,0,not_gap,harden;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.52,,
candidate-rss-e0be11d84fb6302b,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-07T11:10:58Z,124.75115464931321,0,not_gap,harden;isolate;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.51,,
candidate-rss-10e2b3b58ebd07e5,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-07T11:10:58Z,92.68613045158203,0,not_gap,harden;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.50,,
