candidate_id,status,source_type,source_id,feed_url,retrieved_at,max_bm25,is_gap,gap_reason,suggested_tactic_ids,bridge_rationales,source_urls,promoted_pr_url,rejected_reason
candidate-rss-f2a5f9b1e90fafed,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-06T11:08:57Z,96.45751337248477,0,not_gap,isolate;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.58,,
candidate-rss-2b72bd11acc0327f,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-06T11:08:57Z,120.02690225078577,0,not_gap,harden;isolate;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.57,,
candidate-rss-5deb7345419ad6d8,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-06T11:08:57Z,32.04972985439025,0,not_gap,detect;harden;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.56,,
candidate-rss-111a28281cdacfa3,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-06T11:08:57Z,140.48471460568987,0,not_gap,harden;isolate;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.55,,
candidate-rss-d469028d3c5bf765,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-06T11:08:57Z,120.03184521144729,0,not_gap,harden;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.54,,
candidate-rss-1d088ddd868e9fb0,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-06T11:08:57Z,141.45346499461382,0,not_gap,harden;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,,
candidate-rss-6872915ba9f415da,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-06T11:08:57Z,107.97109731134032,0,not_gap,harden;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.52,,
candidate-rss-8d60161103f1bcb7,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-06T11:08:57Z,124.75115464931321,0,not_gap,harden;isolate;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.51,,
candidate-rss-aa2a9022d978227f,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-06T11:08:57Z,92.68613045158203,0,not_gap,harden;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.50,,
candidate-rss-e1e8bc78c96e4b38,candidate,,,https://github.com/Significant-Gravitas/AutoGPT/releases.atom,2026-05-06T11:08:57Z,120.51255983776481,0,not_gap,harden;model,,https://github.com/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.49,,
candidate-rss-28c839db65e4c2ff,candidate,,,https://github.com/open-webui/open-webui/releases.atom,2026-05-06T11:08:48Z,148.38363330312805,0,not_gap,harden;model,,https://github.com/open-webui/open-webui/releases/tag/v0.9.2,,
candidate-rss-0efdfe2df2c8d7f9,candidate,,,https://github.com/open-webui/open-webui/releases.atom,2026-05-06T11:08:48Z,54.47260342949805,0,not_gap,detect;harden;model,,https://github.com/open-webui/open-webui/releases/tag/v0.9.1,,
candidate-rss-ad64d563349d802c,candidate,,,https://github.com/open-webui/open-webui/releases.atom,2026-05-06T11:08:48Z,188.28927356310845,0,not_gap,harden;model,,https://github.com/open-webui/open-webui/releases/tag/v0.9.0,,
candidate-rss-6fbcde5e5d6f4d12,candidate,,,https://github.com/open-webui/open-webui/releases.atom,2026-05-06T11:08:48Z,93.83143825040693,0,not_gap,harden;model,,https://github.com/open-webui/open-webui/releases/tag/v0.8.12,,
candidate-rss-990eea506fb6a3c3,candidate,,,https://github.com/open-webui/open-webui/releases.atom,2026-05-06T11:08:48Z,169.76567373296547,0,not_gap,harden;isolate;model,,https://github.com/open-webui/open-webui/releases/tag/v0.8.11,,
candidate-rss-f99623926a410d7f,candidate,,,https://github.com/open-webui/open-webui/releases.atom,2026-05-06T11:08:48Z,125.37652041110474,0,not_gap,harden;model,,https://github.com/open-webui/open-webui/releases/tag/v0.8.10,,
candidate-rss-bb37982a330320ef,candidate,,,https://github.com/open-webui/open-webui/releases.atom,2026-05-06T11:08:48Z,155.72246012877991,0,not_gap,harden;model,,https://github.com/open-webui/open-webui/releases/tag/v0.8.9,,
candidate-rss-700cdede27927aec,candidate,,,https://github.com/open-webui/open-webui/releases.atom,2026-05-06T11:08:48Z,118.25316706495934,0,not_gap,harden;model,,https://github.com/open-webui/open-webui/releases/tag/v0.8.8,,
candidate-rss-831c6dbd62e3531b,candidate,,,https://github.com/open-webui/open-webui/releases.atom,2026-05-06T11:08:48Z,79.68365271377797,0,not_gap,isolate;model,,https://github.com/open-webui/open-webui/releases/tag/v0.8.7,,
candidate-rss-ce7330e757cd83cf,candidate,,,https://github.com/open-webui/open-webui/releases.atom,2026-05-06T11:08:48Z,192.8527849046666,0,not_gap,harden;isolate;model,,https://github.com/open-webui/open-webui/releases/tag/v0.8.6,,
candidate-rss-0bc2527d5faee62d,candidate,,,https://github.com/run-llama/llama_index/releases.atom,2026-05-06T11:08:39Z,65.97380801069949,0,not_gap,detect;harden;restore,,https://github.com/run-llama/llama_index/releases/tag/v0.14.21,,
candidate-rss-fa058186a803e0c9,candidate,,,https://github.com/run-llama/llama_index/releases.atom,2026-05-06T11:08:39Z,92.4617554781782,0,not_gap,harden;model;restore,,https://github.com/run-llama/llama_index/releases/tag/v0.14.20,,
candidate-rss-0f62631884f5f55b,candidate,,,https://github.com/run-llama/llama_index/releases.atom,2026-05-06T11:08:39Z,99.01752326290219,0,not_gap,harden;model;restore,,https://github.com/run-llama/llama_index/releases/tag/v0.14.19,,
candidate-rss-1986521ad88542be,candidate,,,https://github.com/run-llama/llama_index/releases.atom,2026-05-06T11:08:39Z,82.67087763341475,0,not_gap,harden;model;restore,,https://github.com/run-llama/llama_index/releases/tag/v0.14.18,,
candidate-rss-6c3c4cf2111ae270,candidate,,,https://github.com/run-llama/llama_index/releases.atom,2026-05-06T11:08:39Z,98.4544259221389,0,not_gap,harden;isolate;model,"CWE-502: Deserialization of untrusted data — pickle attacks on model weights, joblib/numpy artifacts; harden via safetensors, isolate load context. (conf 0.85; src https://cwe.mitre.org/data/definitions/502.html)",https://github.com/run-llama/llama_index/releases/tag/v0.14.16,,
candidate-rss-6142a7a3dc293c72,candidate,,,https://github.com/run-llama/llama_index/releases.atom,2026-05-06T11:08:39Z,98.27018206902851,0,not_gap,harden;model;restore,,https://github.com/run-llama/llama_index/releases/tag/v0.14.15,,
candidate-rss-66903e44479c122b,candidate,,,https://github.com/run-llama/llama_index/releases.atom,2026-05-06T11:08:39Z,108.86709458897066,0,not_gap,harden;model,,https://github.com/run-llama/llama_index/releases/tag/v0.14.14,,
